pais,fallecidos,recuperados,activos,positivos
BLZ,19,540,942,1501
CRI,633,21536,35969,58138
GTM,2984,71983,7717,82864
HND,2087,18487,48046,68620
NIC,144,3583,150,3877
PAN,2173,74782,25249,102204
SLV,792,19450,6846,27088
DOM,1998,78387,24418,104803
