pais,fallecidos,recuperados,activos,confirmados
BLZ,13,213,824,1050
CRI,443,16270,25471,42184
GTM,2790,63688,9166,75644
HND,1888,10430,49451,61769
NIC,141,3458,174,3773
PAN,2018,66974,24560,93552
SLV,731,14879,10294,25904
DOM,1765,69519,24343,95627
